text_a,text_b,label,faq_id,candidate_faq_id,split,pair_type
Help needed: how i usage my mobile number to login on the flipkart mobile app?,How can I use my mobile number to login on the Flipkart mobile app?,1,1,1,train,positive
Help needed: how i usage my mobile number to login on the flipkart mobile app?,How much electricity is required to charge the battery of a BGauss vehicle?,0,1,320,train,random
Help needed: how i usage my mobile number to login on the flipkart mobile app?,Can I use my saved cards for making a payment on Flipkart's mobile site/app?,0,1,85,train,hard
how can i utilize my mobile number to login on flipkart mobile app? Thanks.,How can I use my mobile number to login on the Flipkart mobile app?,1,1,1,train,positive
how can i utilize my mobile number to login on flipkart mobile app? Thanks.,I have bought an Ather 2-wheeler but I want to have a different model. What should I do?,0,1,110,train,random
how can i utilize my mobile number to login on flipkart mobile app? Thanks.,Can I use my saved cards for making a payment on Flipkart's mobile site/app?,0,1,85,train,hard
"Hi, how can i utilization my mobile number to login on the flipkart mobile app?",How can I use my mobile number to login on the Flipkart mobile app?,1,1,1,dev,positive
"Hi, how can i utilization my mobile number to login on the flipkart mobile app?",How quickly does the battery for Ampere Magnus EX charge again?,0,1,476,dev,random
"Hi, how can i utilization my mobile number to login on the flipkart mobile app?",Can I use my saved cards for making a payment on Flipkart's mobile site/app?,0,1,85,dev,hard
Quick question: what should do if i not bring the invoice for my order?,What should I do if I don't get the invoice for my order?,1,2,2,train,positive
Quick question: what should do if i not bring the invoice for my order?,"Why am I unable to order products like television, air-conditioner, refrigerator, washing machine, furniture, microwave, treadmill, etc. at my location?",0,2,129,train,random
Quick question: what should do if i not bring the invoice for my order?,What should I do if my shipment is not at the pick-up store?,0,2,145,train,hard
"Hi, what should i do if i not come invoice for my order?",What should I do if I don't get the invoice for my order?,1,2,2,train,positive
"Hi, what should i do if i not come invoice for my order?",How long will it take for a refund from Flipkart to my PhonePe wallet?,0,2,72,train,random
"Hi, what should i do if i not come invoice for my order?",What should I do if my shipment is not at the pick-up store?,0,2,145,train,hard
Quick question: what should i do if not bring the invoice for my order?,What should I do if I don't get the invoice for my order?,1,2,2,dev,positive
Quick question: what should i do if not bring the invoice for my order?,What are the documents required for the entire process of buying an Ampere Magnus EX on Flipkart?,0,2,329,dev,random
Quick question: what should i do if not bring the invoice for my order?,What should I do if my shipment is not at the pick-up store?,0,2,145,dev,hard
"Hi, how credit card no cost emi different from credit card emi payment mode?",How is 'Credit Card No Cost EMI' different from 'Credit Card EMI' payment mode?,1,3,3,train,positive
"Hi, how credit card no cost emi different from credit card emi payment mode?",What is the purpose of the scratch card in SuperCoin Pay?,0,3,201,train,random
"Hi, how credit card no cost emi different from credit card emi payment mode?",What is 'Credit Card No Cost EMI'?,0,3,266,train,hard
"Hi, how is credit card no cost emi different from credit card emi payment mode?",How is 'Credit Card No Cost EMI' different from 'Credit Card EMI' payment mode?,1,3,3,train,positive
"Hi, how is credit card no cost emi different from credit card emi payment mode?","If I merge my Flipkart accounts, will my SuperCoins also merge?",0,3,310,train,random
"Hi, how is credit card no cost emi different from credit card emi payment mode?",What is 'Credit Card No Cost EMI'?,0,3,266,train,hard
how is credit card no cost emi different from credit card emi payment mode? Thanks.,How is 'Credit Card No Cost EMI' different from 'Credit Card EMI' payment mode?,1,3,3,dev,positive
how is credit card no cost emi different from credit card emi payment mode? Thanks.,How can I understand the grade of a refurbished product?,0,3,337,dev,random
how is credit card no cost emi different from credit card emi payment mode? Thanks.,What is 'Credit Card No Cost EMI'?,0,3,266,dev,hard
Help needed: if i have find security bug vulnerability issue should do?,If I have found a security Bug/Vulnerability/Issue what should I do?,1,4,4,train,positive
Help needed: if i have find security bug vulnerability issue should do?,How does the pick-up store option on Flipkart work?,0,4,153,train,random
