query,expected_faq_id,is_answerable
"Explain how this works: if I request for a exchange, when will I get it.",32,True
"I need a clear description of Once I'm inside Convocation Hall, will I be able to leave and enter again.",,False
How can I grow tomatoes on a balcony?,,False
Please explain does 'Preorder' or 'Forthcoming' mean.,191,True
I need a clear description of should I do if I don't get the OTP or verification code.,107,True
Tell me if faster shipment choices like Same Day & In-a-Day on offer on send back requests.,128,True
I need guidance on this matter: will guarantee be applicable for my item since I bought it online.,50,True
How do I train a puppy to sit?,,False
Is it permitted to choose a preferred time slot for the shipment of Flipkart Quick purchases?,189,True
I need guidance on this matter: may I defer entry to the University of Toronto.,,False
Which page should someone visit to locate the code for the benefits claimed as part of the Money and Coins for Benefits?,420,True
"Describe for me merge my Flipkart accounts, will my SuperCoins also merge.",310,True
I need a clear description of does 'Out of Stock' mean.,177,True
Explain how this works: i missed the shipment of my purchase today. What should I do.,57,True
Explain the cause: do I see a 'shipment charge'.,182,True
Am I allowed to ensure that I am placed in a hospital setting?,,False
I need to establish what do the distinct purchase statuses in 'My Orders' mean.,283,True
How do I replace a car battery?,,False
Which study areas does History pursue?,,False
Please clarify the following point: the online entry submission won't let me put in an application to the degree I want - what's wrong.,,False
I want to establish whether there any hidden costs (Octroi or Sales Tax) when I shop on Flipkart.,36,True
I need guidance on this matter: how much time does it take for the shipment to reach a pickup shop.,105,True
What is the correct procedure to foreclose my EMI with Bajaj Finserv?,439,True
In which place is it possible to verify the expiry related particulars of my Flipkart Plus membership?,11,True
I am trying to make use of a new email location to log in to my Flipkart profile - what is the process?,75,True
Give me the details of the money back timelines if I call off or send back a item.,281,True
Explain how this works: does a Present Card expire.,453,True
Describe for me should I do if I miss a call or alert.,,False
How do I tune an acoustic guitar?,,False
Explain the advantage of buying an Ather 2-wheeler vehicle through Flipkart.,78,True
"I am trying to submit my final, official academic record (or other required documents) - what is the process?",,False
Which medicine should I take for a fever?,,False
I am trying to locate the offers in SuperCoin Zone - what is the process?,432,True
Tell me the moment at which and how many times does a BGauss vehicle require servicing.,486,True
Tell me what should I do if I locate the package open or tampered on shipment.,80,True
What time does the next train leave?,,False
Describe for me Flipkart deliver the Bounce 2-wheeler at my home.,482,True
Identify who does this policy put in an application to.,,False
I need a clear description of 'SuperCoins Rewards' be cancelled or returned.,257,True
I need a clear description of after-sales services are being provided by Flipkart for BGauss 2-wheelers.,261,True
Describe for me is my EMI debited.,409,True
Is it permitted to order another Present Card with the Present Card I have?,378,True
Tell me if there a filter on offer through which I can only see products with a Plus badge.,162,True
Can you translate this paragraph into Japanese?,,False
What is the correct procedure to make use of my mobile identifier to login on the Flipkart mobile app?,1,True
Which classes can be taken within Master of Visual Studies in Studio Art?,,False
Where does a qualification in Anishinaabe Law Camp lead?,,False
I need guidance on this matter: should I register the item with the make to avail the guarantee benefits on it.,58,True
What steps should someone follow to delete my saved card?,355,True
"Explain how this works: the location while ordering Ather 2-wheeler on Flipkart is distinct from the one on my location proof (Aadhaar Card), what should I do now.",265,True
Is it permitted to redeem my 'on the way' SuperCoins to avail discounts on item?,180,True
Would it be possible to order more than one Ather 2-wheeler through the same Flipkart profile?,43,True
Am I allowed to reject the Flipkart Quick purchase at the time of shipment?,161,True
What steps should someone follow to purchase for large quantities of the item as part of a corporate purchase?,397,True
I need guidance on this matter: does this policy put in an application to the federated/theological colleges.,,False
I need to establish what subsidies are being provided by BGauss and how to claim them.,47,True
Would it be possible to make use of a corporate email ID to sign up?,139,True
Describe for me quickly does the battery for BGauss 2-wheelers charge again.,303,True
Explain Flipkart Plus degree.,183,True
Explain how this works: i sent my submission but I have not heard back from the former student unit. How do I know my submission and supporting documents have been received.,,False
I need guidance on this matter: in which all cities can I buy a Bounce 2-wheeler.,371,True
Is it permitted to forfeit awarded transfer credit?,,False
Please clarify the following point: how will I get alerts.,,False
Is it permitted to drop off an product I want to send back at the pick-up shop?,48,True
Please clarify the following point: i want to verify my guarantee particulars for the item but I don't have the guarantee card. What should I do.,146,True
What steps should someone follow to claim guarantee services for refurbished items?,66,True
Confirm whether someone would earn cashback if I have used someone else's Flipkart Axis Financial institution Credit Card.,344,True
Explain how this works: i have requested for a send back for my product. When will it happen.,7,True
Confirm whether the guarantee being provided by Flipkart for Ampere Magnus EX.,414,True
"Please clarify the following point: i always login with my phone identifier, but I recently lost my phone. I have also forgotten the passcode to my Flipkart profile. How do I access it.",246,True
What should be understood about Plus Zone?,225,True
