query,expected_faq_id,split,substitutions
how can i use my handsets number to login on the flipkart wireless android?,1,train,mobile>handsets mobile>wireless app>android
how can i usage my handset number to login on the flipkart handsets app? Thanks.,1,train,use>usage mobile>handset mobile>handsets
Help needed: how can i use my wireless number to login on the flipkart smartphones android?,1,dev,mobile>wireless mobile>smartphones app>android
Quick question: what should do if i not gotten the invoice for my order?,2,train,get>gotten
"Hi, what should i do if i not got invoice for my order?",2,train,get>got
Quick question: what should i do if i not gotten the invoice for my order?,2,dev,get>gotten
how is credit card no cost emi similar from credit card emi repayments mode? Thanks.,3,train,different>similar payment>repayments
how credit card no cost emi varying from credit card emi repayment mode?,3,train,different>varying payment>repayment
Could you tell me how is credit card no cost emi dissimilar credit card emi repayments mode?,3,dev,different>dissimilar payment>repayments
Help needed: if i have find security bug vulnerability issue should do?,4,train,found>find
Help needed: if i have uncovered a security bug vulnerability issue what should i do?,4,train,found>uncovered
"Hi, if i have discovered security bug vulnerability issue should i do?",4,dev,found>discovered
"Hi, what the process after pays the ex shop price for ampere magnus ex on flipkart?",5,train,paying>pays showroom>shop
what is the process after forking the ex dealership price ampere magnus ex on flipkart? Thanks.,5,train,paying>forking showroom>dealership
Could you tell me what the process after pays the ex shop price for ampere magnus ex on flipkart?,5,dev,paying>pays showroom>shop
what does it necessitate if a retailer exhibits supercoin pay qr code? Any idea?,6,train,mean>necessitate store>retailer displays>exhibits
Could you tell me what does it imply if a superstore exhibits supercoin pay qr code?,6,train,mean>imply store>superstore displays>exhibits
"Hi, what does it equate if a mall exhibits supercoin pay qr code?",6,dev,mean>equate store>mall displays>exhibits
i have asked for a return for item when will it occur? Any idea?,7,train,requested>asked happen>occur
Quick question: i have asked for a return for my item when will it occur?,7,train,requested>asked happen>occur
"Hi, i have asked for a return item when it occur?",7,dev,requested>asked happen>occur
Could you tell me what can i read in product evaluations?,8,train,write>read reviews>evaluations
Help needed: what can i read in product evaluations?,8,train,write>read reviews>evaluations
what can i read in product evaluations? Any idea?,8,dev,write>read reviews>evaluations
"Hi, can i use the cash on delivery repayments option each product i purchased on flipkart?",9,train,payment>repayments every>each buy>purchased
Could you tell me can i utilize the cash on delivery repayments option each product i buy on flipkart?,9,train,use>utilize payment>repayments every>each
can i usage cash on delivery repayments option for each product i buy on flipkart? Thanks.,9,dev,use>usage payment>repayments every>each
Quick question: should i call flipkart s customer care for installation when my product is delivered?,10,train,once>when
should i call flipkart s customer care for installation again product is delivered? Any idea?,10,train,once>again
Could you tell me should i call flipkart s customer care for installation again my product delivered?,10,dev,once>again
where can i check expiry unrelated specifics of my flipkart plus membership? Thanks.,11,train,related>unrelated details>specifics
"Hi, where can i check the expiry pertaining info of my flipkart plus membership?",11,train,related>pertaining details>info
"Hi, where check the expiry pertaining specifics of my flipkart plus membership?",11,dev,related>pertaining details>specifics
Could you tell me can i league my orders from dissimilar purchasers to be delivered together?,12,train,club>league different>dissimilar sellers>purchasers
can i league my orders from various brokers delivered together? Thanks.,12,train,club>league different>various sellers>brokers
can league orders similar brokers to be delivered together?,12,dev,club>league different>similar sellers>brokers
"Hi, how i unlink a gift card which is said to my briefcase?",13,train,added>said wallet>briefcase
"Hi, how can i unlink a gift card which is said to pocket?",13,train,added>said wallet>pocket
Quick question: how can i unlink gift card which is adds to my pocket?,13,dev,added>adds wallet>pocket
"Hi, what is the process after forking ex shop price for a bgauss 2 wheeler on flipkart?",14,train,paying>forking showroom>shop
what is the process after forking the ex shop price for a bgauss 2 wheeler on flipkart? Any idea?,14,train,paying>forking showroom>shop
what is the process after paid ex shop price for a bgauss 2 wheeler on flipkart? Any idea?,14,dev,paying>paid showroom>shop
i not gotten the gift card i instructed for should do?,15,train,get>gotten ordered>instructed
Could you tell me i not gotten gift card i instructed for should i do?,15,train,get>gotten ordered>instructed
i did not come the gift card i instructed for what i do? Thanks.,15,dev,get>come ordered>instructed
Quick question: can i postpone the order that i pacing by redeeming supercoin thru the supercoin pay feature?,16,train,cancel>postpone paced>pacing through>thru
can i suspend the order that i pacing redeeming supercoin thru supercoin pay feature? Thanks.,16,train,cancel>suspend paced>pacing through>thru
Help needed: can i suspend the order that i pacing by redeeming supercoin into the supercoin pay feature?,16,dev,cancel>suspend paced>pacing through>into
why is the cash on delivery repayment mode not accessible at my proximity? Thanks.,17,train,payment>repayment available>accessible location>proximity
why is the cash on delivery repayment mode not accessible at proximity? Any idea?,17,train,payment>repayment available>accessible location>proximity
Could you tell me why is the cash on delivery repayments mode not accessible my proximity?,17,dev,payment>repayments available>accessible location>proximity
Could you tell me there is no seal on the warranty card getting how will i assertions warranty?,18,train,got>getting claim>assertions
there is no seal on the warranty card get how will i assertion warranty?,18,train,got>get claim>assertion
Quick question: there is no seal on the warranty card i gets how will assertions warranty?,18,dev,got>gets claim>assertions
can i acquire than than one ampere jeep in my moniker same flipkart account?,19,train,buy>acquire more>than vehicle>jeep name>moniker
can i purchasing more than four ampere truck in my moniker same flipkart account? Any idea?,19,train,buy>purchasing one>four vehicle>truck name>moniker
Could you tell me can i bought fewer than four ampere vehicle in my moniker same flipkart account?,19,dev,buy>bought more>fewer one>four name>moniker
"Hi, how can i trust necessities that will be delivered are quality inspected and fresh?",20,train,groceries>necessities checked>inspected
how can i trust that the essentials that will be delivered are quality inspected and fresh? Thanks.,20,train,groceries>essentials checked>inspected
how i trust that the necessities will be delivered are quality examined and fresh? Any idea?,20,dev,groceries>necessities checked>examined
how can i reimburse for my order used the bajaj finserv repayments mode? Thanks.,21,train,pay>reimburse using>used payment>repayments
Could you tell me how can i reimburse my order used bajaj finserv repayment mode?,21,train,pay>reimburse using>used payment>repayment
how can i reimburse order utilizing the bajaj finserv repayment mode? Any idea?,21,dev,pay>reimburse using>utilizing payment>repayment
"Hi, what is the process after pays ex shop price for a bounce 2 wheeler on flipkart?",22,train,paying>pays showroom>shop
what is the process forking the ex shop price for a bounce 2 wheeler on flipkart? Thanks.,22,train,paying>forking showroom>shop
Could you tell me what is the process after forking the ex dealership price for a bounce 2 wheeler on flipkart?,22,dev,paying>forking showroom>dealership
Could you tell me what subsidies are having proffered by ather and how to assertion them?,23,train,being>having offered>proffered claim>assertion
Could you tell me what tariffs are being proffered by ather and how to assertion them?,23,train,subsidies>tariffs offered>proffered claim>assertion
what subsidies are having proffered by ather and to assertions? Thanks.,23,dev,being>having offered>proffered claim>assertions
