id,question,answer,category,source,source_type
1,what are the admission requirements for Transcripts at UOFT?,"All applicants are required to upload a scanned transcript from each post-secondary institution attended. It must be up-to-date, readable, and will be used by the admissions committee to make a decision on your application. If the admissions committee determines that the file is incomplete you may be asked to submit a copy of the transcript instead. The Daniels Faculty requires an from each post-secondary institution that you have attended; it is your responsibility to submit transcripts to the registration deadline, unless otherwise noted on your offer of admission. Applicants who apply while their most recent program is still in progress may be required to provide an additional final official transcript indicating the completion of that program including degree conferral. If this is the case the requirement will be indicated on the offer of admission. In other cases, applicants will be required to order two official transcripts from the institution: Address for Transcripts: 1 Spadina Crescent, Room 100 Once documents are submitted they become the property of the University of Toronto and cannot be returned. Please carefully review the instructions above as they apply to all applicants.",admissions,https://www.daniels.utoronto.ca/admissions/graduate/transcripts,public_dataset
2,what are the admission requirements for Master of Visual Studies Admission Requirements at UOFT?,"Use the International Credentials Equivalencies Tool to see which international credentials are required for masters programs at U of T. Applicants are required to have completed significant course work in humanities and cultural theory at the university level with an additional requirement of creative or curatorial work. Applicants who receive an offer of admission will be required to submit official hard copy transcripts to the John H. The required minimum scores and further details on how to submit test results are listed on the School of Graduate Studies This requirement should be met at the time of application. Self-report the test results on the online admission application as instructed and; 2. Once supporting documents are submitted they become the property of the University of Toronto and cannot be returned. All supporting documents listed below are mandatory and must be submitted on the Online Admissions Application. Applicant’s curriculum vitae (resume) must be submitted electronically on the Online Admissions Application. There are no page limits or specific requirements, however, we encourage applicants to edit the curriculum vitae carefully. Letters of Reference Three letters of reference are required for each application. These letters of reference are submitted electronically on the Online Admissions Application and are only shared among the programs listed on the application. If they still have not received the request, applicants have the ability to re-send the request through the Online Admissions Application. Multimedia Portfolio All applicants are required to submit an online portfolio of creative work on the Online Admissions Application. All applicants are required to submit an explanatory sheet to support the multimedia portfolio on the Online Admissions Application. Statement of Interest A statement of interest must be submitted electronically on the Online Admissions Application by. This statement should discuss the direction of your studio or curatorial practice and why you are seeking admission to the Master of Visual Studies program at the University of Toronto. Applicants must submit one sample of writing electronically on the Online Admissions Application.",admissions,https://www.daniels.utoronto.ca/admissions/graduate/master-visual-studies-admission-requirements,public_dataset
3,what courses are offered in Master of Visual Studies in Studio Art at UOFT?,"Small class sizes and individual mentorship create a unique atmosphere where our students have the opportunity to connect with visiting international artists, curators, writers and other cultural practitioners through one-on-one studio visits, masterclasses and lectures. Over the course of a two-year program of study and experimentation, participants produce an exploratory project in the first year that leads to a body of work that forms the basis of a graduating exhibition at the end of the second year. View the diagram of degree requirements for the Studio Art field of study International applicants should hold an appropriate bachelor’s degree or its equivalent as assessed by the University of Toronto.",courses_programs,https://www.daniels.utoronto.ca/programs/graduate/master-visual-studies-studio-art,public_dataset
4,what courses are offered in Master of Visual Studies in Curatorial Studies at UOFT?,"Small class sizes and individual mentorship create a unique atmosphere where our students have the opportunity to connect with visiting international artists, curators, writers and other cultural practitioners through one-on-one studio visits, masterclasses and lectures. Program participants will examine the history and practical skills of exhibition-making in conjunction with studies of the developments of contemporary art and theory through core and elective courses. The two-year course of study is designed to offer students many opportunities for in-depth development of their thesis project in the form of a graduating exhibition. View a diagram of degree requirements for the Curatorial Studies field of study International applicants should hold an appropriate bachelor’s degree or its equivalent as assessed by the University of Toronto.",courses_programs,https://www.daniels.utoronto.ca/programs/graduate/master-visual-studies-curatorial-studies,public_dataset
5,what are the admission requirements for Post-Professional Master of Architecture Requirements at UOFT?,"Use the International Credentials Equivalencies Tool to see which international credentials are required for masters programs at U of T. All applicants must have completed the requirements for an accredited professional degree in the region where their degree was obtained. The Post-Professional Master of Architecture does not grant a professionally accredited degree nor is an applicants' successful admission an official assessment of their credentials in Canada. For more information about foreign credential assessment, please visit the Canadian Architectural Certification Board Transcripts from all post-secondary institutions attended must be submitted Online Admissions Application . Applicants who receive an offer of admission will be required to submit official hard copy transcripts to the John H. The required minimum scores and further details on how to submit test results are listed on the School of Graduate Studies This requirement should be met at the time of application. Self-report the test results on the online admission application as instructed and; 2. Once supporting documents are submitted they become the property of the University of Toronto and cannot be returned. All supporting documents listed below are mandatory and must be submitted on the Online Admissions Application. There are no page limits or specific requirements; however, we encourage applicants to edit this carefully. Letters of Reference Three letters of reference are required for each application. These letters of reference are submitted electronically on the Online Admissions Application and are only shared among the programs listed on the application. If they still have not received the request, applicants have the ability to re-send the request through the Online Admissions Application. For more information, please see FIPPA and its Application to the University of Toronto All applicants are required to submit an online portfolio of creative work on the Admissions Application. Research Statement A research statement must be submitted electronically on the Admissions Application. Applicants must submit one to two samples of writing electronically on the Admissions Application.",admissions,https://www.daniels.utoronto.ca/admissions/graduate/post-professional-master-architecture-requirements,public_dataset
6,"describe the PhD in Architecture, Landscape, and Design curriculum at UOFT.","Through our highly adaptable curriculum—one that is unlike other PhD programs in architecture—the program enables students to pursue study independently and to share their research with the Daniels community at every stage. Required coursework includes a colloquium and a methods course in the first year. Our funding package covers students for four years of full-time study and assists those who need additional years to find external grants to fund their program of study. The PhD in Architecture, Landscape & Design requirements include: (Note: Additional courses or examination requirements may be necessary based upon faculty advisement.) The program includes the following minimum required courses: The program also requires participation in two doctoral research colloquia: The remaining required minimum 3.0 FCE (six half-credit courses) are electives to be selected from advanced (3XXX series) graduate level courses offered at the Daniels or advanced graduate courses in cognate disciplines across the University of Toronto pending the approval of the Faculty. The student’s program of study will be determined in consultation with his or her supervisory committee and approved by the committee. The required courses listed above ground a student’s core experience in the doctoral program and provide the student cohort with a common learning experience. Depending upon a student’s desired area of specialization, faculty advisors may require study in foreign languages, technical skills, historical periods, or research methods. All graduate students at the University of Toronto must complete all of their course requirements at the graduate level. ALD 4030H: Doctoral Research Colloquium ALD 4040H: Theories and Methods Comprehensive Examinations ALD 4050H: Research Practicum ALD 4060H: Preparation for Thesis Dissertation Proposal Each student’s dissertation proposal should outline the main argument, rationale for supporting the prospective dissertation, a summary of existing research on the topic, a case for the originality of the research, and a schedule for research activities. No later than the beginning of the third year of study, the student must submit to the director of the PhD program an approved proposal.",courses_programs,https://www.daniels.utoronto.ca/programs/phd/phd-architecture-landscape-and-design,public_dataset
7,what are the admission requirements for Master of Urban Design Admission Requirements at UOFT?,"Use the International Credentials Equivalencies Tool to see which international credentials are required for masters programs at U of T. Individuals with a degree in urban planning (MCP, MUP, or MScPL) may also be considered for admission if their studies included a design specialization or if they have substantial professional design experience. Applicants who receive an offer of admission will be required to submit official hard copy transcripts to the John H. The required minimum scores and further details on how to submit test results are listed on the School of Graduate Studies This requirement should be met at the time of application. Self-report the test results on the online admission application as instructed and; 2. Once supporting documents are submitted they become the property of the University of Toronto and cannot be returned. All supporting documents listed below are mandatory and must be submitted on the Admissions Application. There are no page limits or specific requirements; however, we encourage applicants to edit this carefully. Letters of Reference Three letters of reference are required for each application. These letters of reference are submitted electronically on the Online Admissions Application and are only shared among the programs listed on the application. If they still have not received the request, applicants have the ability to re-send the request through the Online Admissions Application. For more information, please see FIPPA and its Application to the University of Toronto All applicants are required to submit a digital portfolio of creative work on the Admissions Application.",admissions,https://www.daniels.utoronto.ca/admissions/graduate/master-urban-design-admission-requirements,public_dataset
8,how can I apply to Post-Professional Master of Landscape Architecture Admission Requirements at UOFT?,"Use the International Credentials Equivalencies Tool to see which international credentials are required for masters programs at U of T. All applicants must have completed the requirements for an accredited professional degree in the region where their degree was obtained. Applicants who receive an offer of admission will be required to submit official hard copy transcripts to the John H. The required minimum scores and further details on how to submit test results are listed on the School of Graduate Studies This requirement should be met at the time of application. Self-report the test results on the online admission application as instructed and; 2. Once supporting documents are submitted they become the property of the University of Toronto and cannot be returned. All supporting documents listed below are mandatory and must be submitted on the Admissions Application. There are no page limits or specific requirements; however, we encourage applicants to edit this carefully. Letters of Reference Three letters of reference are required for each application. These letters of reference are submitted electronically on the Online Admissions Application and are only shared among the programs listed on the application. If they still have not received the request, applicants have the ability to re-send the request through the Online Admissions Application. For more information, please see FIPPA and its Application to the University of Toronto All applicants are required to submit a digital portfolio of creative work on the Admissions Application.",admissions,https://www.daniels.utoronto.ca/admissions/graduate/post-professional-master-landscape-architecture-admission-requirements,public_dataset
9,can you explain the structure of Adult Education and Community Development at UOFT?,"The Department of Leadership, Higher and Adult Education at the Ontario Institute for Studies in Education (OISE) offers the Adult Education and Community Development program, leading to the Doctor of Philosophy degrees The MA is a research-based degree and can be taken on a full-time or part-time basis. During their program of study, MA students are expected to have exposure to both qualitative and quantitative approaches to research but can focus on either approaches or mixed-methods approaches for their thesis work. The MEd is a non-thesis degree program which can be taken on either a full-time or part-time basis. The PhD degree program is designed to provide opportunities for advanced study in the theoretical foundations of adult education and community development and in the application of such knowledge to practice. This program offers both full-time and flexible-time options. To be admitted to the flexible-time option, applicants should be active professionals who demonstrate connections between their professional work and their proposed course program, and/or between their professional work and their proposed research. Please see http://uoft.me/oisedeadlines Mid-B in final year of bachelor’s B+ average in Master’s This information comes directly from UOFT's official website. I encourage you to explore the program details further and reach out to the university's admissions office if you have specific questions.",program_overview,https://www.sgs.utoronto.ca/programs/adult-education-and-community-development/,public_dataset
10,what subjects will I study in Two Year MMPA Admission Requirements at UOFT?,"These students are required to complete a 3-month foundation term to ensure they have a solid introduction to the topics covered in the program. Advanced standing is available to students who have completed all the required courses in the first MMPA academic term while completing their undergraduate or graduate degree. A grade of B- or better is required in each course put forward for exemption, and all courses considered for exemption must have been completed no more than five years before the date of the application. Courses can only be considered if taken at an accredited university. Courses obtained through a Diploma/Certification are not considered. To be considered for the Two Year MMPA Advanced Standing, a student must by the start of the program, completed all 6 advanced standing courses . To apply a student must have taken (or is currently taking) a minimum of 5 out of the 6 of the below courses and achieved a minimum of a B- grade in each. Any outstanding course would need to be taken prior to the start of the MMPA program: standard requirements , advanced standing applicants must also submit the following for assessment: To complete all requirements for the MMPA degree, the student must complete all of the courses in the remaining academic and work terms plus any courses from the exempted terms that were not covered in their previous studies. Please consult the School of Graduate Studies Admission Requirements to determine your country of study's equivalency to the four-year bachelor's degree requirement and mid-B GPA requirement. Old Classic GMAT Test: The MMPA Program Code is BTD-88-76.",courses_programs,https://mmpa.utoronto.ca/admissions/two-year-mmpa-admission-requirements,public_dataset
